geoid,name,county,state,japanese_pop,total_pop,japanese_pct
02020002812,"Census Tract 28.12","Anchorage Municipality","Alaska",192,8781,2.19
02020002202,"Census Tract 22.02","Anchorage Municipality","Alaska",9,3217,0.28
04009961100,"Census Tract 9611","Graham County","Arizona",0,5414,0
04027011602,"Census Tract 116.02","Yuma County","Arizona",0,3706,0
04013104212,"Census Tract 1042.12","Maricopa County","Arizona",0,6300,0
04013071503,"Census Tract 715.03","Maricopa County","Arizona",21,4382,0.48
04013319907,"Census Tract 3199.07","Maricopa County","Arizona",0,2412,0
04013421202,"Census Tract 4212.02","Maricopa County","Arizona",0,3691,0
04013319910,"Census Tract 3199.10","Maricopa County","Arizona",15,4708,0.32
04019003901,"Census Tract 39.01","Pima County","Arizona",0,1842,0
05031000403,"Census Tract 4.03","Craighead County","Arkansas",0,4404,0
05033020502,"Census Tract 205.02","Crawford County","Arkansas",0,4527,0
05059020102,"Census Tract 201.02","Hot Spring County","Arkansas",0,3904,0
06037262301,"Census Tract 2623.01","Los Angeles County","California",31,2988,1.04
06037189702,"Census Tract 1897.02","Los Angeles County","California",23,2459,0.94
06071008716,"Census Tract 87.16","San Bernardino County","California",51,6223,0.82
06029001105,"Census Tract 11.05","Kern County","California",0,3675,0
06037197420,"Census Tract 1974.20","Los Angeles County","California",43,3445,1.25
06037191410,"Census Tract 1914.10","Los Angeles County","California",73,3313,2.2
06037229300,"Census Tract 2293","Los Angeles County","California",0,5641,0
06037403601,"Census Tract 4036.01","Los Angeles County","California",17,6713,0.25
06037237500,"Census Tract 2375","Los Angeles County","California",29,2631,1.1
06059001602,"Census Tract 16.02","Orange County","California",124,4949,2.51
06037276601,"Census Tract 2766.01","Los Angeles County","California",55,4055,1.36
06067009329,"Census Tract 93.29","Sacramento County","California",36,2968,1.21
06073012401,"Census Tract 124.01","San Diego County","California",12,3461,0.35
06037211202,"Census Tract 2112.02","Los Angeles County","California",8,2401,0.33
06037620701,"Census Tract 6207.01","Los Angeles County","California",215,7033,3.06
06037920112,"Census Tract 9201.12","Los Angeles County","California",100,4277,2.34
06037106406,"Census Tract 1064.06","Los Angeles County","California",28,6486,0.43
06037571704,"Census Tract 5717.04","Los Angeles County","California",0,3782,0
06073013802,"Census Tract 138.02","San Diego County","California",58,3125,1.86
06059074407,"Census Tract 744.07","Orange County","California",9,6803,0.13
06037186100,"Census Tract 1861","Los Angeles County","California",101,4711,2.14
06073018509,"Census Tract 185.09","San Diego County","California",104,5559,1.87
06037462800,"Census Tract 4628","Los Angeles County","California",26,2882,0.9
06001405500,"Census Tract 4055","Alameda County","California",78,3674,2.12
06073010202,"Census Tract 102.02","San Diego County","California",30,3671,0.82
06037311801,"Census Tract 3118.01","Los Angeles County","California",6,2811,0.21
06037115101,"Census Tract 1151.01","Los Angeles County","California",83,5010,1.66
06095252311,"Census Tract 2523.11","Solano County","California",49,4239,1.16
06001437400,"Census Tract 4374","Alameda County","California",0,3755,0
06059075607,"Census Tract 756.07","Orange County","California",20,6442,0.31
06029004801,"Census Tract 48.01","Kern County","California",0,3939,0
06029001402,"Census Tract 14.02","Kern County","California",0,2620,0
06037216100,"Census Tract 2161","Los Angeles County","California",8,2179,0.37
06037236400,"Census Tract 2364","Los Angeles County","California",17,4432,0.38
06075035202,"Census Tract 352.02","San Francisco County","California",44,4188,1.05
06067004006,"Census Tract 40.06","Sacramento County","California",580,5318,10.91
06019004704,"Census Tract 47.04","Fresno County","California",8,4681,0.17
06037108104,"Census Tract 1081.04","Los Angeles County","California",21,1723,1.22
06037604002,"Census Tract 6040.02","Los Angeles County","California",140,3805,3.68
06037224320,"Census Tract 2243.20","Los Angeles County","California",0,3872,0
06085512056,"Census Tract 5120.56","Santa Clara County","California",9,3807,0.24
06037405201,"Census Tract 4052.01","Los Angeles County","California",34,5232,0.65
06037900703,"Census Tract 9007.03","Los Angeles County","California",0,5011,0
06037460502,"Census Tract 4605.02","Los Angeles County","California",144,4711,3.06
06067007428,"Census Tract 74.28","Sacramento County","California",25,3346,0.75
06059099243,"Census Tract 992.43","Orange County","California",47,4086,1.15
06037503302,"Census Tract 5033.02","Los Angeles County","California",49,6129,0.8
06085507402,"Census Tract 5074.02","Santa Clara County","California",115,3922,2.93
06059075814,"Census Tract 758.14","Orange County","California",59,3100,1.9
06075018000,"Census Tract 180","San Francisco County","California",36,3492,1.03
06037134303,"Census Tract 1343.03","Los Angeles County","California",35,5398,0.65
06067000200,"Census Tract 2","Sacramento County","California",96,3901,2.46
06065043310,"Census Tract 433.10","Riverside County","California",0,3023,0
06013351200,"Census Tract 3512","Contra Costa County","California",165,5531,2.98
06037531603,"Census Tract 5316.03","Los Angeles County","California",6,3390,0.18
08013013202,"Census Tract 132.02","Boulder County","Colorado",1,1594,0.06
08041006302,"Census Tract 63.02","El Paso County","Colorado",274,6956,3.94
08059011601,"Census Tract 116.01","Jefferson County","Colorado",48,4257,1.13
08123001405,"Census Tract 14.05","Weld County","Colorado",24,5026,0.48
08005087000,"Census Tract 870","Arapahoe County","Colorado",0,4863,0
08005080900,"Census Tract 809","Arapahoe County","Colorado",48,4638,1.03
08031002901,"Census Tract 29.01","Denver County","Colorado",0,3791,0
09190035300,"Census Tract 353","Western Connecticut Planning Region","Connecticut",12,4158,0.29
09140405401,"Census Tract 4054.01","Naugatuck Valley Planning Region","Connecticut",0,3039,0
09120072100,"Census Tract 721","Greater Bridgeport Planning Region","Connecticut",0,7535,0
09170171202,"Census Tract 1712.02","South Central Connecticut Planning Region","Connecticut",0,2805,0
10005050105,"Census Tract 501.05","Sussex County","Delaware",0,5818,0
10005050708,"Census Tract 507.08","Sussex County","Delaware",1,3845,0.03
12071050601,"Census Tract 506.01","Lee County","Florida",0,2271,0
12095017814,"Census Tract 178.14","Orange County","Florida",0,7218,0
12055961202,"Census Tract 9612.02","Highlands County","Florida",0,2864,0
12033000802,"Census Tract 8.02","Escambia County","Florida",0,2957,0
12073002421,"Census Tract 24.21","Leon County","Florida",0,4450,0
12099003700,"Census Tract 37","Palm Beach County","Florida",0,5864,0
12057002100,"Census Tract 21","Hillsborough County","Florida",0,2771,0
12001001813,"Census Tract 18.13","Alachua County","Florida",0,4010,0
12095016716,"Census Tract 167.16","Orange County","Florida",0,5411,0
12031014419,"Census Tract 144.19","Duval County","Florida",0,5239,0
12057006501,"Census Tract 65.01","Hillsborough County","Florida",60,3593,1.67
12083000808,"Census Tract 8.08","Marion County","Florida",8,2665,0.3
12033003307,"Census Tract 33.07","Escambia County","Florida",0,2020,0
12011091300,"Census Tract 913","Broward County","Florida",0,4460,0
12031011000,"Census Tract 110","Duval County","Florida",0,3657,0
12117021617,"Census Tract 216.17","Seminole County","Florida",0,6779,0
12099004815,"Census Tract 48.15","Palm Beach County","Florida",0,8239,0
12009064701,"Census Tract 647.01","Brevard County","Florida",0,2924,0
12127082303,"Census Tract 823.03","Volusia County","Florida",0,4264,0
12057011911,"Census Tract 119.11","Hillsborough County","Florida",0,6593,0
12011020321,"Census Tract 203.21","Broward County","Florida",11,2113,0.52
12071050306,"Census Tract 503.06","Lee County","Florida",0,2546,0
12086002004,"Census Tract 20.04","Miami-Dade County","Florida",0,3212,0
12115000404,"Census Tract 4.04","Sarasota County","Florida",4,1185,0.34
12127082703,"Census Tract 827.03","Volusia County","Florida",16,3227,0.5
13009970101,"Census Tract 9701.01","Baldwin County","Georgia",0,2296,0
13089020600,"Census Tract 206","DeKalb County","Georgia",9,2930,0.31
13067030110,"Census Tract 301.10","Cobb County","Georgia",15,4355,0.34
13051010704,"Census Tract 107.04","Chatham County","Georgia",54,5280,1.02
13135050460,"Census Tract 504.60","Gwinnett County","Georgia",0,4429,0
13037950200,"Census Tract 9502","Calhoun County","Georgia",0,2778,0
13059150300,"Census Tract 1503","Clarke County","Georgia",0,3324,0
13121007002,"Census Tract 70.02","Fulton County","Georgia",0,3245,0
13127000103,"Census Tract 1.03","Glynn County","Georgia",9,2414,0.37
13063040425,"Census Tract 404.25","Clayton County","Georgia",0,4852,0
13067031101,"Census Tract 311.01","Cobb County","Georgia",0,6458,0
13121011421,"Census Tract 114.21","Fulton County","Georgia",0,6082,0
13153021402,"Census Tract 214.02","Houston County","Georgia",0,7293,0
13059002200,"Census Tract 22","Clarke County","Georgia",0,2468,0
13279970302,"Census Tract 9703.02","Toombs County","Georgia",0,2504,0
13139001304,"Census Tract 13.04","Hall County","Georgia",110,4499,2.44
15003009510,"Census Tract 95.10","Honolulu County","Hawaii",102,1242,8.21
13089021210,"Census Tract 212.10","DeKalb County","Georgia",0,5480,0
15003008417,"Census Tract 84.17","Honolulu County","Hawaii",688,2932,23.47
16001002412,"Census Tract 24.12","Ada County","Idaho",16,4092,0.39
16001000305,"Census Tract 3.05","Ada County","Idaho",0,2817,0
16001000810,"Census Tract 8.10","Ada County","Idaho",26,3125,0.83
13121007807,"Census Tract 78.07","Fulton County","Georgia",0,4134,0
13151070126,"Census Tract 701.26","Henry County","Georgia",0,3063,0
13185010103,"Census Tract 101.03","Lowndes County","Georgia",0,4209,0
17031520200,"Census Tract 5202","Cook County","Illinois",0,3485,0
17089851500,"Census Tract 8515","Kane County","Illinois",0,1053,0
17031242700,"Census Tract 2427","Cook County","Illinois",3,1880,0.16
17019001203,"Census Tract 12.03","Champaign County","Illinois",13,4634,0.28
17031826301,"Census Tract 8263.01","Cook County","Illinois",0,4145,0
17097861507,"Census Tract 8615.07","Lake County","Illinois",0,2741,0
17031031000,"Census Tract 310","Cook County","Illinois",112,4108,2.73
17043843100,"Census Tract 8431","DuPage County","Illinois",0,3752,0
17031818402,"Census Tract 8184.02","Cook County","Illinois",0,3368,0
17031805502,"Census Tract 8055.02","Cook County","Illinois",14,4242,0.33
17031222900,"Census Tract 2229","Cook County","Illinois",0,1171,0
17197880411,"Census Tract 8804.11","Will County","Illinois",0,3507,0
15003000301,"Census Tract 3.01","Honolulu County","Hawaii",1590,3538,44.94
18127050106,"Census Tract 501.06","Porter County","Indiana",0,3727,0
15003007702,"Census Tract 77.02","Honolulu County","Hawaii",2209,5106,43.26
18177010800,"Census Tract 108","Wayne County","Indiana",7,3096,0.23
18157000300,"Census Tract 3","Tippecanoe County","Indiana",0,3806,0
18117951300,"Census Tract 9513","Orange County","Indiana",28,3772,0.74
18173030704,"Census Tract 307.04","Warrick County","Indiana",0,5639,0
16001010364,"Census Tract 103.64","Ada County","Idaho",23,5701,0.4
19151780100,"Census Tract 7801","Pocahontas County","Iowa",7,1958,0.36
19163010800,"Census Tract 108","Scott County","Iowa",0,2777,0
19187010300,"Census Tract 103","Webster County","Iowa",0,3257,0
19181020201,"Census Tract 202.01","Warren County","Iowa",21,5582,0.38
20151968700,"Census Tract 9687","Pratt County","Kansas",5,3359,0.15
17031836300,"Census Tract 8363","Cook County","Illinois",37,1849,2
20009971500,"Census Tract 9715","Barton County","Kansas",0,3611,0
17167003201,"Census Tract 32.01","Sangamon County","Illinois",0,4494,0
21113060104,"Census Tract 601.04","Jessamine County","Kentucky",0,4840,0
21037052400,"Census Tract 524","Campbell County","Kentucky",14,2146,0.65
17183010701,"Census Tract 107.01","Vermilion County","Illinois",0,2805,0
21111006200,"Census Tract 62","Jefferson County","Kentucky",0,2139,0
21067004205,"Census Tract 42.05","Fayette County","Kentucky",34,6994,0.49
17031827600,"Census Tract 8276","Cook County","Illinois",0,2804,0
21185030601,"Census Tract 306.01","Oldham County","Kentucky",13,7577,0.17
21111006600,"Census Tract 66","Jefferson County","Kentucky",0,1788,0
21111011506,"Census Tract 115.06","Jefferson County","Kentucky",0,5153,0
22063040306,"Census Tract 403.06","Livingston Parish","Louisiana",0,4737,0
17031010701,"Census Tract 107.01","Cook County","Illinois",47,3478,1.35
17031815500,"Census Tract 8155","Cook County","Illinois",0,7457,0
22033005200,"Census Tract 52","East Baton Rouge Parish","Louisiana",0,2015,0
22033004507,"Census Tract 45.07","East Baton Rouge Parish","Louisiana",89,4063,2.19
17197883217,"Census Tract 8832.17","Will County","Illinois",0,3481,0
23001020900,"Census Tract 209","Androscoggin County","Maine",25,5223,0.48
17163500900,"Census Tract 5009","St. Clair County","Illinois",0,2891,0
24003706500,"Census Tract 7065","Anne Arundel County","Maryland",0,5637,0
17161021200,"Census Tract 212","Rock Island County","Illinois",0,4282,0
24510090100,"Census Tract 901","Baltimore city","Maryland",0,3626,0
24021773500,"Census Tract 7735","Frederick County","Maryland",0,4355,0
24510260101,"Census Tract 2601.01","Baltimore city","Maryland",0,4452,0
17031030200,"Census Tract 302","Cook County","Illinois",37,5791,0.64
24003730403,"Census Tract 7304.03","Anne Arundel County","Maryland",0,4545,0
25023510200,"Census Tract 5102","Plymouth County","Massachusetts",0,7408,0
25023545200,"Census Tract 5452","Plymouth County","Massachusetts",0,6587,0
25005650500,"Census Tract 6505","Bristol County","Massachusetts",0,3479,0
25017312000,"Census Tract 3120","Middlesex County","Massachusetts",0,2776,0
25003912100,"Census Tract 9121","Berkshire County","Massachusetts",0,6256,0
25025100300,"Census Tract 1003","Suffolk County","Massachusetts",0,3943,0
25027728400,"Census Tract 7284","Worcester County","Massachusetts",51,5578,0.91
25017350108,"Census Tract 3501.08","Middlesex County","Massachusetts",37,3767,0.98
26125130300,"Census Tract 1303","Oakland County","Michigan",0,4426,0
17201001800,"Census Tract 18","Winnebago County","Illinois",0,4689,0
17031800100,"Census Tract 8001","Cook County","Illinois",0,2354,0
26163516700,"Census Tract 5167","Wayne County","Michigan",0,3107,0
26099230300,"Census Tract 2303","Macomb County","Michigan",0,4374,0
26093730102,"Census Tract 7301.02","Livingston County","Michigan",0,4587,0
26077000500,"Census Tract 5","Kalamazoo County","Michigan",0,4590,0
26163985200,"Census Tract 9852","Wayne County","Michigan",0,0,0
18063210613,"Census Tract 2106.13","Hendricks County","Indiana",0,7697,0
26125197400,"Census Tract 1974","Oakland County","Michigan",0,2084,0
26073940100,"Census Tract 9401","Isabella County","Michigan",0,4056,0
18005010200,"Census Tract 102","Bartholomew County","Indiana",0,4360,0
27123043001,"Census Tract 430.01","Ramsey County","Minnesota",0,4451,0
27171100402,"Census Tract 1004.02","Wright County","Minnesota",11,3676,0.3
27041450704,"Census Tract 4507.04","Douglas County","Minnesota",0,3106,0
27013170400,"Census Tract 1704","Blue Earth County","Minnesota",0,4429,0
27053026726,"Census Tract 267.26","Hennepin County","Minnesota",44,4013,1.1
27047180900,"Census Tract 1809","Freeborn County","Minnesota",0,3104,0
18003003400,"Census Tract 34","Allen County","Indiana",2,4470,0.04
27013170300,"Census Tract 1703","Blue Earth County","Minnesota",0,3351,0
28059041400,"Census Tract 414","Jackson County","Mississippi",0,2689,0
28087000302,"Census Tract 3.02","Lowndes County","Mississippi",62,3550,1.75
18157010700,"Census Tract 107","Tippecanoe County","Indiana",0,6958,0
18003010602,"Census Tract 106.02","Allen County","Indiana",0,4725,0
28011950602,"Census Tract 9506.02","Bolivar County","Mississippi",4,3951,0.1
28091950400,"Census Tract 9504","Marion County","Mississippi",0,3872,0
19087970300,"Census Tract 9703","Henry County","Iowa",0,4388,0
29095005300,"Census Tract 53","Jackson County","Missouri",0,1178,0
29029950102,"Census Tract 9501.02","Camden County","Missouri",0,2155,0
29510108300,"Census Tract 1083","St. Louis city","Missouri",0,1590,0
29225470201,"Census Tract 4702.01","Webster County","Missouri",0,5598,0
29189221426,"Census Tract 2214.26","St. Louis County","Missouri",0,2924,0
29069360600,"Census Tract 3606","Dunklin County","Missouri",0,4232,0
29099700802,"Census Tract 7008.02","Jefferson County","Missouri",0,5775,0
29189218104,"Census Tract 2181.04","St. Louis County","Missouri",0,1761,0
30111001805,"Census Tract 18.05","Yellowstone County","Montana",22,3973,0.55
31109003604,"Census Tract 36.04","Lancaster County","Nebraska",0,4030,0
31055006604,"Census Tract 66.04","Douglas County","Nebraska",11,3798,0.29
31109002400,"Census Tract 24","Lancaster County","Nebraska",0,3116,0
31109000202,"Census Tract 2.02","Lancaster County","Nebraska",23,3914,0.59
20187964100,"Census Tract 9641","Stanton County","Kansas",0,2038,0
32003002404,"Census Tract 24.04","Clark County","Nevada",0,4978,0
32019960107,"Census Tract 9601.07","Lyon County","Nevada",6,3901,0.15
21213970401,"Census Tract 9704.01","Simpson County","Kentucky",22,4686,0.47
32003003319,"Census Tract 33.19","Clark County","Nevada",92,5156,1.78
32003002841,"Census Tract 28.41","Clark County","Nevada",502,5979,8.4
33017085001,"Census Tract 850.01","Strafford County","New Hampshire",0,4181,0
33011001400,"Census Tract 14","Hillsborough County","New Hampshire",0,2444,0
34005701402,"Census Tract 7014.02","Burlington County","New Jersey",0,2388,0
21071920301,"Census Tract 9203.01","Floyd County","Kentucky",0,2900,0
34003021400,"Census Tract 214","Bergen County","New Jersey",0,4812,0
34005701201,"Census Tract 7012.01","Burlington County","New Jersey",55,2817,1.95
34017006000,"Census Tract 60","Hudson County","New Jersey",0,4356,0
34017018402,"Census Tract 184.02","Hudson County","New Jersey",0,3155,0
34021003601,"Census Tract 36.01","Mercer County","New Jersey",0,3761,0
34031124403,"Census Tract 1244.03","Passaic County","New Jersey",0,3361,0
34025802400,"Census Tract 8024","Monmouth County","New Jersey",0,5630,0
35049010701,"Census Tract 107.01","Santa Fe County","New Mexico",0,3514,0
35001000908,"Census Tract 9.08","Bernalillo County","New Mexico",0,5470,0
35013001105,"Census Tract 11.05","Doña Ana County","New Mexico",0,2010,0
35015000300,"Census Tract 3","Eddy County","New Mexico",2,5455,0.04
22103041209,"Census Tract 412.09","St. Tammany Parish","Louisiana",7,5336,0.13
35039944100,"Census Tract 9441","Rio Arriba County","New Mexico",0,6434,0
22079010702,"Census Tract 107.02","Rapides Parish","Louisiana",41,2190,1.87
36081092500,"Census Tract 925","Queens County","New York",0,3799,0
36047062000,"Census Tract 620","Kings County","New York",0,1516,0
36061008700,"Census Tract 87","New York County","New York",0,5376,0
36081015300,"Census Tract 153","Queens County","New York",2,1821,0.11
36005001901,"Census Tract 19.01","Bronx County","New York",0,2260,0
36065020900,"Census Tract 209","Oneida County","New York",0,2306,0
36029006601,"Census Tract 66.01","Erie County","New York",0,2073,0
36029980500,"Census Tract 9805","Erie County","New York",0,676,0
22071005602,"Census Tract 56.02","Orleans Parish","Louisiana",20,3952,0.51
36005045101,"Census Tract 451.01","Bronx County","New York",46,1695,2.71
36061008603,"Census Tract 86.03","New York County","New York",110,4970,2.21
36103159110,"Census Tract 1591.10","Suffolk County","New York",0,3757,0
36047043100,"Census Tract 431","Kings County","New York",147,3864,3.8
36067011241,"Census Tract 112.41","Onondaga County","New York",0,2583,0
36055008000,"Census Tract 80","Monroe County","New York",10,1943,0.51
22051028800,"Census Tract 288","Jefferson Parish","Louisiana",0,4493,0
36085005901,"Census Tract 59.01","Richmond County","New York",0,3062,0
36081086900,"Census Tract 869","Queens County","New York",0,1980,0
36003940200,"Census Tract 9402","Allegany County","New York",0,0,0
36055013604,"Census Tract 136.04","Monroe County","New York",0,5859,0
36047012000,"Census Tract 120","Kings County","New York",0,1225,0
36087011700,"Census Tract 117","Rockland County","New York",0,3038,0
36073040500,"Census Tract 405","Orleans County","New York",0,2372,0
36081086500,"Census Tract 865","Queens County","New York",0,4679,0
36119006200,"Census Tract 62","Westchester County","New York",0,5576,0
23019000900,"Census Tract 9","Penobscot County","Maine",0,7029,0
37089930900,"Census Tract 9309","Henderson County","North Carolina",0,2945,0
37051000200,"Census Tract 2","Cumberland County","North Carolina",0,2156,0
24025305200,"Census Tract 3052","Harford County","Maryland",0,2619,0
37119005621,"Census Tract 56.21","Mecklenburg County","North Carolina",0,7150,0
24043010803,"Census Tract 108.03","Washington County","Maryland",0,4502,0
37019020510,"Census Tract 205.10","Brunswick County","North Carolina",9,3532,0.25
37097061501,"Census Tract 615.01","Iredell County","North Carolina",0,5096,0
37183052705,"Census Tract 527.05","Wake County","North Carolina",31,4855,0.64
37081012706,"Census Tract 127.06","Guilford County","North Carolina",0,4047,0
37129012008,"Census Tract 120.08","New Hanover County","North Carolina",57,7177,0.79
37157041502,"Census Tract 415.02","Rockingham County","North Carolina",0,6326,0
37081010602,"Census Tract 106.02","Guilford County","North Carolina",0,6184,0
37161961103,"Census Tract 9611.03","Rutherford County","North Carolina",0,2508,0
24021750801,"Census Tract 7508.01","Frederick County","Maryland",0,3259,0
37183053612,"Census Tract 536.12","Wake County","North Carolina",0,3516,0
38053962400,"Census Tract 9624","McKenzie County","North Dakota",0,5166,0
38019950900,"Census Tract 9509","Cavalier County","North Dakota",0,1790,0
39089752802,"Census Tract 7528.02","Licking County","Ohio",0,3251,0
39139002000,"Census Tract 20","Richland County","Ohio",10,5444,0.18
39089753900,"Census Tract 7539","Licking County","Ohio",16,5242,0.31
39003011200,"Census Tract 112","Allen County","Ohio",0,2443,0
39143961500,"Census Tract 9615","Sandusky County","Ohio",58,4441,1.31
39049010202,"Census Tract 102.02","Franklin County","Ohio",18,6027,0.3
39075976401,"Census Tract 9764.01","Holmes County","Ohio",0,2412,0
39061008300,"Census Tract 83","Hamilton County","Ohio",0,4449,0
25005645102,"Census Tract 6451.02","Bristol County","Massachusetts",0,5906,0
25009260200,"Census Tract 2602","Essex County","Massachusetts",0,3935,0
39049007830,"Census Tract 78.30","Franklin County","Ohio",0,2752,0
39153530901,"Census Tract 5309.01","Summit County","Ohio",0,4275,0
25017311600,"Census Tract 3116","Middlesex County","Massachusetts",22,6736,0.33
39035186103,"Census Tract 1861.03","Cuyahoga County","Ohio",0,5085,0
39061001600,"Census Tract 16","Hamilton County","Ohio",0,1032,0
39095008703,"Census Tract 87.03","Lucas County","Ohio",0,2232,0
39085200300,"Census Tract 2003","Lake County","Ohio",0,2913,0
26163538600,"Census Tract 5386","Wayne County","Michigan",0,5720,0
40145030505,"Census Tract 305.05","Wagoner County","Oklahoma",0,2009,0
40031001700,"Census Tract 17","Comanche County","Oklahoma",0,1898,0
40009966200,"Census Tract 9662","Beckham County","Oklahoma",5,7110,0.07
40109101000,"Census Tract 1010","Oklahoma County","Oklahoma",5,2827,0.18
40145030402,"Census Tract 304.02","Wagoner County","Oklahoma",0,4592,0
26163522300,"Census Tract 5223","Wayne County","Michigan",0,1074,0
26163524001,"Census Tract 5240.01","Wayne County","Michigan",0,3068,0
26163565800,"Census Tract 5658","Wayne County","Michigan",5,3195,0.16
41051005001,"Census Tract 50.01","Multnomah County","Oregon",25,3331,0.75
41051008203,"Census Tract 82.03","Multnomah County","Oregon",226,5296,4.27
41051003100,"Census Tract 31","Multnomah County","Oregon",55,4864,1.13
41019210000,"Census Tract 2100","Douglas County","Oregon",0,4076,0
41067031518,"Census Tract 315.18","Washington County","Oregon",85,3435,2.47
26065005004,"Census Tract 50.04","Ingham County","Michigan",73,4420,1.65
42069112300,"Census Tract 1123","Lackawanna County","Pennsylvania",0,2863,0
