geoid,tract,county,state,japanese_pop,total_pop,japanese_pct
06059099243,"992.43","Orange County","California",47,4086,1.15
06037503302,"5033.02","Los Angeles County","California",49,6129,0.8
06085507402,"5074.02","Santa Clara County","California",115,3922,2.93
06059075814,"758.14","Orange County","California",59,3100,1.9
06075018000,"180","San Francisco County","California",36,3492,1.03
06037134303,"1343.03","Los Angeles County","California",35,5398,0.65
06067000200,"2","Sacramento County","California",96,3901,2.46
06065043310,"433.10","Riverside County","California",0,3023,0
06013351200,"3512","Contra Costa County","California",165,5531,2.98
06037531603,"5316.03","Los Angeles County","California",6,3390,0.18
08013013202,"132.02","Boulder County","Colorado",1,1594,0.06
08041006302,"63.02","El Paso County","Colorado",274,6956,3.94
08059011601,"116.01","Jefferson County","Colorado",48,4257,1.13
08123001405,"14.05","Weld County","Colorado",24,5026,0.48
08005087000,"870","Arapahoe County","Colorado",0,4863,0
08005080900,"809","Arapahoe County","Colorado",48,4638,1.03
08031002901,"29.01","Denver County","Colorado",0,3791,0
09190035300,"353","Western Connecticut Planning Region","Connecticut",12,4158,0.29
09140405401,"4054.01","Naugatuck Valley Planning Region","Connecticut",0,3039,0
09120072100,"721","Greater Bridgeport Planning Region","Connecticut",0,7535,0
09170171202,"1712.02","South Central Connecticut Planning Region","Connecticut",0,2805,0
10005050105,"501.05","Sussex County","Delaware",0,5818,0
10005050708,"507.08","Sussex County","Delaware",1,3845,0.03
12071050601,"506.01","Lee County","Florida",0,2271,0
12095017814,"178.14","Orange County","Florida",0,7218,0
12055961202,"9612.02","Highlands County","Florida",0,2864,0
12033000802,"8.02","Escambia County","Florida",0,2957,0
12073002421,"24.21","Leon County","Florida",0,4450,0
12099003700,"37","Palm Beach County","Florida",0,5864,0
12057002100,"21","Hillsborough County","Florida",0,2771,0
12001001813,"18.13","Alachua County","Florida",0,4010,0
12095016716,"167.16","Orange County","Florida",0,5411,0
12031014419,"144.19","Duval County","Florida",0,5239,0
12057006501,"65.01","Hillsborough County","Florida",60,3593,1.67
12083000808,"8.08","Marion County","Florida",8,2665,0.3
12033003307,"33.07","Escambia County","Florida",0,2020,0
12011091300,"913","Broward County","Florida",0,4460,0
12031011000,"110","Duval County","Florida",0,3657,0
12117021617,"216.17","Seminole County","Florida",0,6779,0
12099004815,"48.15","Palm Beach County","Florida",0,8239,0
12009064701,"647.01","Brevard County","Florida",0,2924,0
12127082303,"823.03","Volusia County","Florida",0,4264,0
12057011911,"119.11","Hillsborough County","Florida",0,6593,0
12011020321,"203.21","Broward County","Florida",11,2113,0.52
12071050306,"503.06","Lee County","Florida",0,2546,0
12086002004,"20.04","Miami-Dade County","Florida",0,3212,0
12115000404,"4.04","Sarasota County","Florida",4,1185,0.34
12127082703,"827.03","Volusia County","Florida",16,3227,0.5
13009970101,"9701.01","Baldwin County","Georgia",0,2296,0
13089020600,"206","DeKalb County","Georgia",9,2930,0.31
13067030110,"301.10","Cobb County","Georgia",15,4355,0.34
13051010704,"107.04","Chatham County","Georgia",54,5280,1.02
13135050460,"504.60","Gwinnett County","Georgia",0,4429,0
13037950200,"9502","Calhoun County","Georgia",0,2778,0
13059150300,"1503","Clarke County","Georgia",0,3324,0
13121007002,"70.02","Fulton County","Georgia",0,3245,0
13127000103,"1.03","Glynn County","Georgia",9,2414,0.37
13063040425,"404.25","Clayton County","Georgia",0,4852,0
13067031101,"311.01","Cobb County","Georgia",0,6458,0
13121011421,"114.21","Fulton County","Georgia",0,6082,0
13153021402,"214.02","Houston County","Georgia",0,7293,0
13059002200,"22","Clarke County","Georgia",0,2468,0
13279970302,"9703.02","Toombs County","Georgia",0,2504,0
13139001304,"13.04","Hall County","Georgia",110,4499,2.44
15003009510,"95.10","Honolulu County","Hawaii",102,1242,8.21
13089021210,"212.10","DeKalb County","Georgia",0,5480,0
15003008417,"84.17","Honolulu County","Hawaii",688,2932,23.47
16001002412,"24.12","Ada County","Idaho",16,4092,0.39
16001000305,"3.05","Ada County","Idaho",0,2817,0
16001000810,"8.10","Ada County","Idaho",26,3125,0.83
13121007807,"78.07","Fulton County","Georgia",0,4134,0
13151070126,"701.26","Henry County","Georgia",0,3063,0
13185010103,"101.03","Lowndes County","Georgia",0,4209,0
17031520200,"5202","Cook County","Illinois",0,3485,0
17089851500,"8515","Kane County","Illinois",0,1053,0
17031242700,"2427","Cook County","Illinois",3,1880,0.16
17019001203,"12.03","Champaign County","Illinois",13,4634,0.28
17031826301,"8263.01","Cook County","Illinois",0,4145,0
17097861507,"8615.07","Lake County","Illinois",0,2741,0
17031031000,"310","Cook County","Illinois",112,4108,2.73
17043843100,"8431","DuPage County","Illinois",0,3752,0
17031818402,"8184.02","Cook County","Illinois",0,3368,0
17031805502,"8055.02","Cook County","Illinois",14,4242,0.33
17031222900,"2229","Cook County","Illinois",0,1171,0
17197880411,"8804.11","Will County","Illinois",0,3507,0
15003000301,"3.01","Honolulu County","Hawaii",1590,3538,44.94
18127050106,"501.06","Porter County","Indiana",0,3727,0
15003007702,"77.02","Honolulu County","Hawaii",2209,5106,43.26
18177010800,"108","Wayne County","Indiana",7,3096,0.23
18157000300,"3","Tippecanoe County","Indiana",0,3806,0
18117951300,"9513","Orange County","Indiana",28,3772,0.74
18173030704,"307.04","Warrick County","Indiana",0,5639,0
16001010364,"103.64","Ada County","Idaho",23,5701,0.4
19151780100,"7801","Pocahontas County","Iowa",7,1958,0.36
19163010800,"108","Scott County","Iowa",0,2777,0
19187010300,"103","Webster County","Iowa",0,3257,0
19181020201,"202.01","Warren County","Iowa",21,5582,0.38
20151968700,"9687","Pratt County","Kansas",5,3359,0.15
17031836300,"8363","Cook County","Illinois",37,1849,2
20009971500,"9715","Barton County","Kansas",0,3611,0
17167003201,"32.01","Sangamon County","Illinois",0,4494,0
21113060104,"601.04","Jessamine County","Kentucky",0,4840,0
21037052400,"524","Campbell County","Kentucky",14,2146,0.65
17183010701,"107.01","Vermilion County","Illinois",0,2805,0
21111006200,"62","Jefferson County","Kentucky",0,2139,0
21067004205,"42.05","Fayette County","Kentucky",34,6994,0.49
17031827600,"8276","Cook County","Illinois",0,2804,0
21185030601,"306.01","Oldham County","Kentucky",13,7577,0.17
21111006600,"66","Jefferson County","Kentucky",0,1788,0
21111011506,"115.06","Jefferson County","Kentucky",0,5153,0
22063040306,"403.06","Livingston Parish","Louisiana",0,4737,0
17031010701,"107.01","Cook County","Illinois",47,3478,1.35
17031815500,"8155","Cook County","Illinois",0,7457,0
22033005200,"52","East Baton Rouge Parish","Louisiana",0,2015,0
22033004507,"45.07","East Baton Rouge Parish","Louisiana",89,4063,2.19
17197883217,"8832.17","Will County","Illinois",0,3481,0
23001020900,"209","Androscoggin County","Maine",25,5223,0.48
17163500900,"5009","St. Clair County","Illinois",0,2891,0
24003706500,"7065","Anne Arundel County","Maryland",0,5637,0
17161021200,"212","Rock Island County","Illinois",0,4282,0
24510090100,"901","Baltimore city","Maryland",0,3626,0
24021773500,"7735","Frederick County","Maryland",0,4355,0
24510260101,"2601.01","Baltimore city","Maryland",0,4452,0
17031030200,"302","Cook County","Illinois",37,5791,0.64
24003730403,"7304.03","Anne Arundel County","Maryland",0,4545,0
25023510200,"5102","Plymouth County","Massachusetts",0,7408,0
25023545200,"5452","Plymouth County","Massachusetts",0,6587,0
25005650500,"6505","Bristol County","Massachusetts",0,3479,0
25017312000,"3120","Middlesex County","Massachusetts",0,2776,0
25003912100,"9121","Berkshire County","Massachusetts",0,6256,0
25025100300,"1003","Suffolk County","Massachusetts",0,3943,0
25027728400,"7284","Worcester County","Massachusetts",51,5578,0.91
25017350108,"3501.08","Middlesex County","Massachusetts",37,3767,0.98
26125130300,"1303","Oakland County","Michigan",0,4426,0
17201001800,"18","Winnebago County","Illinois",0,4689,0
17031800100,"8001","Cook County","Illinois",0,2354,0
26163516700,"5167","Wayne County","Michigan",0,3107,0
26099230300,"2303","Macomb County","Michigan",0,4374,0
26093730102,"7301.02","Livingston County","Michigan",0,4587,0
26077000500,"5","Kalamazoo County","Michigan",0,4590,0
26163985200,"9852","Wayne County","Michigan",0,0,0
18063210613,"2106.13","Hendricks County","Indiana",0,7697,0
26125197400,"1974","Oakland County","Michigan",0,2084,0
26073940100,"9401","Isabella County","Michigan",0,4056,0
18005010200,"102","Bartholomew County","Indiana",0,4360,0
27123043001,"430.01","Ramsey County","Minnesota",0,4451,0
27171100402,"1004.02","Wright County","Minnesota",11,3676,0.3
27041450704,"4507.04","Douglas County","Minnesota",0,3106,0
27013170400,"1704","Blue Earth County","Minnesota",0,4429,0
27053026726,"267.26","Hennepin County","Minnesota",44,4013,1.1
27047180900,"1809","Freeborn County","Minnesota",0,3104,0
18003003400,"34","Allen County","Indiana",2,4470,0.04
27013170300,"1703","Blue Earth County","Minnesota",0,3351,0
28059041400,"414","Jackson County","Mississippi",0,2689,0
28087000302,"3.02","Lowndes County","Mississippi",62,3550,1.75
18157010700,"107","Tippecanoe County","Indiana",0,6958,0
18003010602,"106.02","Allen County","Indiana",0,4725,0
28011950602,"9506.02","Bolivar County","Mississippi",4,3951,0.1
28091950400,"9504","Marion County","Mississippi",0,3872,0
19087970300,"9703","Henry County","Iowa",0,4388,0
29095005300,"53","Jackson County","Missouri",0,1178,0
29029950102,"9501.02","Camden County","Missouri",0,2155,0
29510108300,"1083","St. Louis city","Missouri",0,1590,0
29225470201,"4702.01","Webster County","Missouri",0,5598,0
29189221426,"2214.26","St. Louis County","Missouri",0,2924,0
29069360600,"3606","Dunklin County","Missouri",0,4232,0
29099700802,"7008.02","Jefferson County","Missouri",0,5775,0
29189218104,"2181.04","St. Louis County","Missouri",0,1761,0
30111001805,"18.05","Yellowstone County","Montana",22,3973,0.55
31109003604,"36.04","Lancaster County","Nebraska",0,4030,0
31055006604,"66.04","Douglas County","Nebraska",11,3798,0.29
31109002400,"24","Lancaster County","Nebraska",0,3116,0
31109000202,"2.02","Lancaster County","Nebraska",23,3914,0.59
20187964100,"9641","Stanton County","Kansas",0,2038,0
32003002404,"24.04","Clark County","Nevada",0,4978,0
32019960107,"9601.07","Lyon County","Nevada",6,3901,0.15
21213970401,"9704.01","Simpson County","Kentucky",22,4686,0.47
32003003319,"33.19","Clark County","Nevada",92,5156,1.78
32003002841,"28.41","Clark County","Nevada",502,5979,8.4
33017085001,"850.01","Strafford County","New Hampshire",0,4181,0
33011001400,"14","Hillsborough County","New Hampshire",0,2444,0
34005701402,"7014.02","Burlington County","New Jersey",0,2388,0
21071920301,"9203.01","Floyd County","Kentucky",0,2900,0
34003021400,"214","Bergen County","New Jersey",0,4812,0
34005701201,"7012.01","Burlington County","New Jersey",55,2817,1.95
34017006000,"60","Hudson County","New Jersey",0,4356,0
34017018402,"184.02","Hudson County","New Jersey",0,3155,0
34021003601,"36.01","Mercer County","New Jersey",0,3761,0
34031124403,"1244.03","Passaic County","New Jersey",0,3361,0
34025802400,"8024","Monmouth County","New Jersey",0,5630,0
35049010701,"107.01","Santa Fe County","New Mexico",0,3514,0
35001000908,"9.08","Bernalillo County","New Mexico",0,5470,0
35013001105,"11.05","Doña Ana County","New Mexico",0,2010,0
35015000300,"3","Eddy County","New Mexico",2,5455,0.04
22103041209,"412.09","St. Tammany Parish","Louisiana",7,5336,0.13
35039944100,"9441","Rio Arriba County","New Mexico",0,6434,0
22079010702,"107.02","Rapides Parish","Louisiana",41,2190,1.87
36081092500,"925","Queens County","New York",0,3799,0
36047062000,"620","Kings County","New York",0,1516,0
36061008700,"87","New York County","New York",0,5376,0
36081015300,"153","Queens County","New York",2,1821,0.11
36005001901,"19.01","Bronx County","New York",0,2260,0
36065020900,"209","Oneida County","New York",0,2306,0
36029006601,"66.01","Erie County","New York",0,2073,0
36029980500,"9805","Erie County","New York",0,676,0
22071005602,"56.02","Orleans Parish","Louisiana",20,3952,0.51
36005045101,"451.01","Bronx County","New York",46,1695,2.71
36061008603,"86.03","New York County","New York",110,4970,2.21
36103159110,"1591.10","Suffolk County","New York",0,3757,0
36047043100,"431","Kings County","New York",147,3864,3.8
36067011241,"112.41","Onondaga County","New York",0,2583,0
36055008000,"80","Monroe County","New York",10,1943,0.51
22051028800,"288","Jefferson Parish","Louisiana",0,4493,0
36085005901,"59.01","Richmond County","New York",0,3062,0
36081086900,"869","Queens County","New York",0,1980,0
36003940200,"9402","Allegany County","New York",0,0,0
36055013604,"136.04","Monroe County","New York",0,5859,0
36047012000,"120","Kings County","New York",0,1225,0
36087011700,"117","Rockland County","New York",0,3038,0
36073040500,"405","Orleans County","New York",0,2372,0
36081086500,"865","Queens County","New York",0,4679,0
36119006200,"62","Westchester County","New York",0,5576,0
23019000900,"9","Penobscot County","Maine",0,7029,0
37089930900,"9309","Henderson County","North Carolina",0,2945,0
37051000200,"2","Cumberland County","North Carolina",0,2156,0
24025305200,"3052","Harford County","Maryland",0,2619,0
37119005621,"56.21","Mecklenburg County","North Carolina",0,7150,0
24043010803,"108.03","Washington County","Maryland",0,4502,0
37019020510,"205.10","Brunswick County","North Carolina",9,3532,0.25
37097061501,"615.01","Iredell County","North Carolina",0,5096,0
37183052705,"527.05","Wake County","North Carolina",31,4855,0.64
37081012706,"127.06","Guilford County","North Carolina",0,4047,0
37129012008,"120.08","New Hanover County","North Carolina",57,7177,0.79
37157041502,"415.02","Rockingham County","North Carolina",0,6326,0
37081010602,"106.02","Guilford County","North Carolina",0,6184,0
37161961103,"9611.03","Rutherford County","North Carolina",0,2508,0
24021750801,"7508.01","Frederick County","Maryland",0,3259,0
37183053612,"536.12","Wake County","North Carolina",0,3516,0
38053962400,"9624","McKenzie County","North Dakota",0,5166,0
38019950900,"9509","Cavalier County","North Dakota",0,1790,0
39089752802,"7528.02","Licking County","Ohio",0,3251,0
39139002000,"20","Richland County","Ohio",10,5444,0.18
39089753900,"7539","Licking County","Ohio",16,5242,0.31
39003011200,"112","Allen County","Ohio",0,2443,0
39143961500,"9615","Sandusky County","Ohio",58,4441,1.31
39049010202,"102.02","Franklin County","Ohio",18,6027,0.3
39075976401,"9764.01","Holmes County","Ohio",0,2412,0
39061008300,"83","Hamilton County","Ohio",0,4449,0
25005645102,"6451.02","Bristol County","Massachusetts",0,5906,0
25009260200,"2602","Essex County","Massachusetts",0,3935,0
39049007830,"78.30","Franklin County","Ohio",0,2752,0
39153530901,"5309.01","Summit County","Ohio",0,4275,0
25017311600,"3116","Middlesex County","Massachusetts",22,6736,0.33
39035186103,"1861.03","Cuyahoga County","Ohio",0,5085,0
39061001600,"16","Hamilton County","Ohio",0,1032,0
39095008703,"87.03","Lucas County","Ohio",0,2232,0
39085200300,"2003","Lake County","Ohio",0,2913,0
26163538600,"5386","Wayne County","Michigan",0,5720,0
40145030505,"305.05","Wagoner County","Oklahoma",0,2009,0
40031001700,"17","Comanche County","Oklahoma",0,1898,0
40009966200,"9662","Beckham County","Oklahoma",5,7110,0.07
40109101000,"1010","Oklahoma County","Oklahoma",5,2827,0.18
40145030402,"304.02","Wagoner County","Oklahoma",0,4592,0
26163522300,"5223","Wayne County","Michigan",0,1074,0
26163524001,"5240.01","Wayne County","Michigan",0,3068,0
26163565800,"5658","Wayne County","Michigan",5,3195,0.16
41051005001,"50.01","Multnomah County","Oregon",25,3331,0.75
41051008203,"82.03","Multnomah County","Oregon",226,5296,4.27
41051003100,"31","Multnomah County","Oregon",55,4864,1.13
41019210000,"2100","Douglas County","Oregon",0,4076,0
41067031518,"315.18","Washington County","Oregon",85,3435,2.47
26065005004,"50.04","Ingham County","Michigan",73,4420,1.65
42069112300,"1123","Lackawanna County","Pennsylvania",0,2863,0
26077000601,"6.01","Kalamazoo County","Michigan",9,4151,0.22
42003564400,"5644","Allegheny County","Pennsylvania",0,5251,0
42003523600,"5236","Allegheny County","Pennsylvania",0,4860,0
26163589401,"5894.01","Wayne County","Michigan",0,2994,0
26087332000,"3320","Lapeer County","Michigan",0,5761,0
26077001100,"11","Kalamazoo County","Michigan",0,1856,0
42101008101,"81.01","Philadelphia County","Pennsylvania",0,2498,0
42101037200,"372","Philadelphia County","Pennsylvania",0,3902,0
42017105010,"1050.10","Bucks County","Pennsylvania",0,3342,0
42133010130,"101.30","York County","Pennsylvania",0,4144,0
42003563000,"5630","Allegheny County","Pennsylvania",11,3294,0.33
42001031300,"313","Adams County","Pennsylvania",0,4850,0
42129807600,"8076","Westmoreland County","Pennsylvania",0,2493,0
26163540100,"5401","Wayne County","Michigan",0,3531,0
26147658100,"6581","St. Clair County","Michigan",0,2530,0
42045407501,"4075.01","Delaware County","Pennsylvania",12,2511,0.48
26081013300,"133","Kent County","Michigan",0,5499,0
45035010505,"105.05","Dorchester County","South Carolina",3,6504,0.05
45057011001,"110.01","Lancaster County","South Carolina",0,5602,0
45007010403,"104.03","Anderson County","South Carolina",0,2809,0
45019004619,"46.19","Charleston County","South Carolina",10,6101,0.16
45075010604,"106.04","Orangeburg County","South Carolina",0,1131,0
27003050818,"508.18","Anoka County","Minnesota",0,8025,0
45033970301,"9703.01","Dillon County","South Carolina",0,2762,0
27053026027,"260.27","Hennepin County","Minnesota",0,4023,0
45035010822,"108.22","Dorchester County","South Carolina",31,3763,0.82
45029970701,"9707.01","Colleton County","South Carolina",0,3455,0
46083010111,"101.11","Lincoln County","South Dakota",0,3534,0
27037060841,"608.41","Dakota County","Minnesota",32,3366,0.95
47097050504,"505.04","Lauderdale County","Tennessee",0,3378,0
47035970603,"9706.03","Cumberland County","Tennessee",0,1835,0
47157009501,"95.01","Shelby County","Tennessee",0,3237,0
47073050503,"505.03","Hawkins County","Tennessee",0,4513,0
47157021333,"213.33","Shelby County","Tennessee",9,4419,0.2
47157003300,"33","Shelby County","Tennessee",0,2234,0
47189030905,"309.05","Wilson County","Tennessee",0,5855,0
47149040309,"403.09","Rutherford County","Tennessee",0,5718,0
47037019118,"191.18","Davidson County","Tennessee",156,4733,3.3
47045964402,"9644.02","Dyer County","Tennessee",0,2441,0
48213951201,"9512.01","Henderson County","Texas",23,3906,0.59
31109001800,"18","Lancaster County","Nebraska",0,2941,0
48113001202,"12.02","Dallas County","Texas",0,3696,0
32023960405,"9604.05","Nye County","Nevada",0,4776,0
48449950200,"9502","Titus County","Texas",0,2656,0
32003005014,"50.14","Clark County","Nevada",24,5203,0.46
48049950700,"9507","Brown County","Texas",0,1439,0
48067950300,"9503","Cass County","Texas",0,1664,0
48453002211,"22.11","Travis County","Texas",0,5036,0
48029180102,"1801.02","Bexar County","Texas",0,1997,0
48167720200,"7202","Galveston County","Texas",14,5317,0.26
29077001500,"15","Greene County","Missouri",0,5324,0
29019001507,"15.07","Boone County","Missouri",0,2083,0
48201211200,"2112","Harris County","Texas",0,2330,0
48201232404,"2324.04","Harris County","Texas",0,3969,0
48201232000,"2320","Harris County","Texas",0,4849,0
48141010353,"103.53","El Paso County","Texas",28,4754,0.59
48201455104,"4551.04","Harris County","Texas",79,3393,2.33
48215020103,"201.03","Hidalgo County","Texas",0,2959,0
48085031625,"316.25","Collin County","Texas",5,4548,0.11
48029191813,"1918.13","Bexar County","Texas",69,6865,1.01
48397040103,"401.03","Rockwall County","Texas",0,4103,0
48453031600,"316","Travis County","Texas",62,2268,2.73
48233950800,"9508","Hutchinson County","Texas",0,565,0
48085031622,"316.22","Collin County","Texas",0,6044,0
48397040412,"404.12","Rockwall County","Texas",29,2279,1.27
48113014149,"141.49","Dallas County","Texas",17,3733,0.46
48113007819,"78.19","Dallas County","Texas",0,2247,0
48029150800,"1508","Bexar County","Texas",0,3019,0
48113014317,"143.17","Dallas County","Texas",0,2020,0
48453045700,"457","Travis County","Texas",0,3128,0
48157672402,"6724.02","Fort Bend County","Texas",0,7091,0
48201233003,"2330.03","Harris County","Texas",6,2790,0.22
48141004307,"43.07","El Paso County","Texas",0,5637,0
48439110202,"1102.02","Tarrant County","Texas",0,4152,0
48439111027,"1110.27","Tarrant County","Texas",13,4464,0.29
48499950500,"9505","Wood County","Texas",0,3125,0
29029950101,"9501.01","Camden County","Missouri",0,2493,0
48201221301,"2213.01","Harris County","Texas",0,4052,0
48213950604,"9506.04","Henderson County","Texas",0,3352,0
29095014903,"149.03","Jackson County","Missouri",0,5834,0
49003960802,"9608.02","Box Elder County","Utah",47,5465,0.86
49053271400,"2714","Washington County","Utah",0,4124,0
49035101200,"1012","Salt Lake County","Utah",0,4150,0
49035110500,"1105","Salt Lake County","Utah",224,6739,3.32
28121020804,"208.04","Rankin County","Mississippi",0,7987,0
